Province,Year,Measure,Kakwani,Gini_expenditure,Concentration,Total_net_revenue
Alberta,2019,direct_tax,,0.27672836577920346,,0.0
Alberta,2019,gross_cost,,0.27672836577920346,,0.0
Alberta,2019,net_single_base,,0.27672836577920346,,0.0
Alberta,2020,direct_tax,-0.12676256195219204,0.2747529401444,0.14799037819220795,484402246.4653526
Alberta,2020,gross_cost,-0.12676256195219204,0.2747529401444,0.14799037819220795,1013219994.3866934
Alberta,2020,net_single_base,0.28008715735263023,0.2747529401444,0.5548400974970302,244527234.38669336
Alberta,2021,direct_tax,-0.10514818664853343,0.259759796906905,0.15461161025837156,535415576.1692045
Alberta,2021,gross_cost,-0.10514818664853331,0.259759796906905,0.15461161025837167,1037167014.0
Alberta,2021,net_single_base,0.5332396413254625,0.259759796906905,0.7929994382323675,187314443.99999997
Alberta,2022,direct_tax,-0.12500377626926362,0.27592720785468317,0.15092343158541954,737219306.6512473
Alberta,2022,gross_cost,-0.12500377626926373,0.27592720785468317,0.15092343158541943,1314136963.0747285
Alberta,2022,net_single_base,0.22033248195390465,0.27592720785468317,0.4962596898085878,362654277.0747286
Alberta,2023,direct_tax,-0.14201122722073667,0.27806871622135776,0.1360574890006211,1246016829.8380566
Alberta,2023,gross_cost,-0.14201122722073667,0.27806871622135776,0.1360574890006211,1932210577.2916884
Alberta,2023,net_single_base,0.18844061117380584,0.27806871622135776,0.4665093273951636,513942357.2916883
Alberta,2024,direct_tax,-0.14012558683773413,0.2843771528879623,0.14425156605022815,1533196983.9803367
Alberta,2024,gross_cost,-0.14012558683773424,0.2843771528879623,0.14425156605022804,2022073152.0
Alberta,2024,net_single_base,0.5726977339480989,0.2843771528879623,0.8570748868360611,298715352.0000002
Alberta,2025,direct_tax,,0.2843771528879623,,0.0
Alberta,2025,gross_cost,,0.2843771528879623,,0.0
Alberta,2025,net_single_base,,0.2843771528879623,,0.0
Manitoba,2019,direct_tax,-0.04518239522426426,0.2918524262630302,0.24667003103876595,72557188.57284848
Manitoba,2019,gross_cost,-0.04518239522426448,0.2918524262630302,0.24667003103876572,169538725.30177623
Manitoba,2019,net_single_base,0.2103655909559925,0.2918524262630302,0.5022180172190227,77586915.30177623
Manitoba,2020,direct_tax,-0.042310782431053684,0.29079524371918597,0.24848446128813229,118072345.34898025
Manitoba,2020,gross_cost,-0.042310782431053684,0.29079524371918597,0.24848446128813229,263051373.8816582
Manitoba,2020,net_single_base,0.17374082799703305,0.29079524371918597,0.464536071716219,130387224.8816582
Manitoba,2021,direct_tax,-0.037717824861136506,0.274833246810101,0.2371154219489645,119196837.86548738
Manitoba,2021,gross_cost,-0.037717824861136395,0.274833246810101,0.23711542194896462,252595266.00000006
Manitoba,2021,net_single_base,0.6756095859715059,0.274833246810101,0.9504428327816069,55767786.00000003
Manitoba,2022,direct_tax,-0.031921580335481314,0.28968117700199136,0.25775959666651005,133624789.59099872
Manitoba,2022,gross_cost,-0.031921580335481314,0.28968117700199136,0.25775959666651005,268639946.7998427
Manitoba,2022,net_single_base,1.3569002345322911,0.28968117700199136,1.6465814115342825,37189610.799842715
Manitoba,2023,direct_tax,-0.028467723490982477,0.2788083432612445,0.250340619770262,210642320.7393819
Manitoba,2023,gross_cost,-0.028467723490982477,0.2788083432612445,0.250340619770262,389118822.6025593
Manitoba,2023,net_single_base,0.7497278293065748,0.2788083432612445,1.0285361725678193,88935510.60255931
Manitoba,2024,direct_tax,-0.024146915261498036,0.28899153468061656,0.2648446194191185,285349358.60091096
Manitoba,2024,gross_cost,-0.024146915261498036,0.28899153468061656,0.2648446194191185,480581964.0
Manitoba,2024,net_single_base,0.5933042931825031,0.28899153468061656,0.8822958278631197,132334164.00000006
Manitoba,2025,direct_tax,,0.28899153468061656,,0.0
Manitoba,2025,gross_cost,,0.28899153468061656,,0.0
Manitoba,2025,net_single_base,,0.28899153468061656,,0.0
Ontario,2019,direct_tax,-0.09759922052540149,0.31156158506725395,0.21396236454185247,812317674.2524595
