Province,Year,Measure,Kakwani,Gini_expenditure,Concentration,Total_net_revenue
Alberta,2019,direct_tax,,0.27672836577920346,,0.0
Alberta,2019,gross_cost,,0.27672836577920346,,0.0
Alberta,2019,net_single_base,,0.27672836577920346,,0.0
Alberta,2020,direct_tax,-0.12676256195219204,0.2747529401444,0.14799037819220795,484402246.4653526
Alberta,2020,gross_cost,-0.12676256195219204,0.2747529401444,0.14799037819220795,1015494064.9223022
Alberta,2020,net_single_base,0.27633837263942507,0.2747529401444,0.5510913127838251,246801304.9223022
Alberta,2021,direct_tax,-0.10514818664853343,0.259759796906905,0.15461161025837156,535415576.1692045
Alberta,2021,gross_cost,-0.10514818664853331,0.259759796906905,0.15461161025837167,1037167014.0
Alberta,2021,net_single_base,0.5332396413254625,0.259759796906905,0.7929994382323675,187314443.99999997
Alberta,2022,direct_tax,-0.12500377626926362,0.27592720785468317,0.15092343158541954,737219306.6512473
Alberta,2022,gross_cost,-0.12500377626926373,0.27592720785468317,0.15092343158541943,1310676019.7868502
Alberta,2022,net_single_base,0.22365990786228118,0.27592720785468317,0.49958711571696435,359193333.7868503
Alberta,2023,direct_tax,-0.14190064040375527,0.27806871622135776,0.13616807581760249,1263515731.4864085
Alberta,2023,gross_cost,-0.14190064040375527,0.27806871622135776,0.13616807581760249,1944517071.8620794
Alberta,2023,net_single_base,0.1811215152977652,0.27806871622135776,0.45919023151912297,526248851.8620793
Alberta,2024,direct_tax,-0.140026713864022,0.2843771528879623,0.1443504390239403,1555342453.5641184
Alberta,2024,gross_cost,-0.140026713864022,0.2843771528879623,0.1443504390239403,2022073152.0
Alberta,2024,net_single_base,0.5733670279239963,0.2843771528879623,0.8577441808119586,298715351.99999994
Alberta,2025,direct_tax,,0.2843771528879623,,0.0
Alberta,2025,gross_cost,,0.2843771528879623,,0.0
Alberta,2025,net_single_base,,0.2843771528879623,,0.0
Manitoba,2019,direct_tax,-0.04518239522426426,0.2918524262630302,0.24667003103876595,72557188.57284848
Manitoba,2019,gross_cost,-0.04518239522426426,0.2918524262630302,0.24667003103876595,170073574.281672
Manitoba,2019,net_single_base,0.2086160198732132,0.2918524262630302,0.5004684461362434,78121764.281672
Manitoba,2020,direct_tax,-0.042310782431053684,0.29079524371918597,0.24848446128813229,118072345.34898025
Manitoba,2020,gross_cost,-0.042310782431053684,0.29079524371918597,0.24848446128813229,263486553.87350965
Manitoba,2020,net_single_base,0.17302213353367646,0.29079524371918597,0.46381737725286243,130822404.87350966
Manitoba,2021,direct_tax,-0.037717824861136506,0.274833246810101,0.2371154219489645,119196837.86548738
Manitoba,2021,gross_cost,-0.037717824861136395,0.274833246810101,0.23711542194896462,252595266.00000006
Manitoba,2021,net_single_base,0.6756095859715059,0.274833246810101,0.9504428327816069,55767786.00000003
Manitoba,2022,direct_tax,-0.031921580335481314,0.28968117700199136,0.25775959666651005,133624789.59099872
Manitoba,2022,gross_cost,-0.031921580335481314,0.28968117700199136,0.25775959666651005,268147445.0656433
Manitoba,2022,net_single_base,1.3755392273503033,0.28968117700199136,1.6652204043522947,36697109.06564331
Manitoba,2023,direct_tax,-0.028562029719217064,0.2788083432612445,0.2502463135420274,212605004.63590533
Manitoba,2023,gross_cost,-0.028562029719217064,0.2788083432612445,0.2502463135420274,390785482.6683445
Manitoba,2023,net_single_base,0.7350058756679447,0.2788083432612445,1.0138142189291892,90602170.66834445
Manitoba,2024,direct_tax,-0.024262474528232936,0.28899153468061656,0.2647290601523836,287869271.10738194
Manitoba,2024,gross_cost,-0.024262474528232825,0.28899153468061656,0.26472906015238373,480581964.00000006
Manitoba,2024,net_single_base,0.5928846305822557,0.28899153468061656,0.8818761652628723,132334164.00000003
Manitoba,2025,direct_tax,,0.28899153468061656,,0.0
Manitoba,2025,gross_cost,,0.28899153468061656,,0.0
Manitoba,2025,net_single_base,,0.28899153468061656,,0.0
Ontario,2019,direct_tax,-0.09759922052540149,0.31156158506725395,0.21396236454185247,812317674.2524595
