Province,Year,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,direct_tax,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Ontario,2019,Lowest quintile,1176865.0,1187.0,333.0,101.0,38714.0,1.2092500000000002,1.3276666666666668,0.0442,0.0537,0.0391,1.0499523000000002,65.89758204978034,126.1685264643027,154,231,307,169.4,254.10000000000002,337.70000000000005,-27.8314735356973,-104.8314735356973,-180.83147353569728,-43.231473535697305,-127.93147353569732,-211.53147353569733,0.0017021641279583702,0.003258989679813574,-0.0007188994558996048,-0.002707844023756194,-0.004670958142679581,-0.0011166883694709228,-0.0033045273941131716,-0.005463952924928898
Ontario,2020,Lowest quintile,1208939.0,1247.0,369.5,102.0,39703.0,1.0371666666666668,1.1747500000000002,0.0663,0.0805,0.0587,1.5762711000000003,117.3971656504412,222.3026433804082,224,336,448,246.40000000000003,369.6,492.80000000000007,-1.697356619591801,-113.6973566195918,-225.6973566195918,-24.097356619591835,-147.29735661959182,-270.49735661959187,0.002956884004998141,0.005599139696758638,-4.275134422063323e-05,-0.002863696864710269,-0.005684642385199904,-0.0006069404483185612,-0.00370998052085716,-0.00681302059339576
Ontario,2021,Lowest quintile,1286480.0,1307.0,406.0,103.0,40692.0,1.3430555555555554,1.4099444444444444,0.0884,0.1073,0.0783,2.1025899,138.8527909118665,260.01210663324713,300,450,600,330.0,495.00000000000006,660.0,-39.98789336675287,-189.98789336675287,-339.98789336675287,-69.98789336675287,-234.98789336675293,-399.98789336675287,0.0034122872041646144,0.006389759820929104,-0.0009826966815775304,-0.004668924932830848,-0.008355153184084165,-0.001719942331828194,-0.0057747934082068445,-0.009829644484585493
Ontario,2022,Lowest quintile,1404370.0,1131.0,489.5,103.0,42659.5,1.699888888888889,2.1819444444444445,0.1105,0.1341,0.0979,2.6289087,147.66711399674534,273.41350001059567,373,559,745,410.3,614.9000000000001,819.5000000000001,-99.58649998940433,-285.58649998940433,-471.58649998940433,-136.88649998940434,-341.4864999894044,-546.0864999894045,0.00346152941306732,0.006409205452726724,-0.0023344507082690685,-0.006694558070052493,-0.011054665431835918,-0.003208816324368648,-0.008004934422330417,-0.012801052520292186
Ontario,2023,Lowest quintile,1453486.0,955.0,573.0,103.0,44627.0,1.5588333333333333,1.9092500000000001,0.1431,0.1738,0.1239,3.3270867,197.51296087899772,359.47791726392916,488,732,976,536.8000000000001,805.2,1073.6000000000001,-128.52208273607084,-372.52208273607084,-616.5220827360708,-177.3220827360709,-445.7220827360709,-714.122082736071,0.0044258623900104805,0.008055166541867685,-0.0028799176000195137,-0.008347459670963113,-0.013815001741906712,-0.003973426014208235,-0.009987722292246193,-0.016002018570284157
Ontario,2024,Lowest quintile,1417179.0,955.0,573.0,103.0,44627.0,1.5688333333333333,1.6484722222222223,0.1761,0.2139,0.1525,4.0950825,244.22234767880974,436.78940923158655,560,840,1120,672.0,1008.0,1344.0,-123.21059076841345,-403.21059076841345,-683.2105907684135,-235.21059076841345,-571.2105907684135,-907.2105907684135,0.005472524428682406,0.009787559307853688,-0.0027608979041480147,-0.009035126510148867,-0.015309355116149719,-0.005270589346548355,-0.012799663673749377,-0.0203287380009504
Ontario,2025,Lowest quintile,1417179.0,955.0,573.0,103.0,44627.0,1.3905277777777778,1.5716111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2019,Second quintile,1045892.0,1760.0,739.0,68.0,61243.0,1.2092500000000002,1.3276666666666668,0.0442,0.0537,0.0391,1.0499523000000002,107.9718800066128,206.72462594642732,154,231,307,169.4,254.10000000000002,337.70000000000005,52.724625946427324,-24.275374053572676,-100.27537405357268,37.32462594642732,-47.3753740535727,-130.97537405357272,0.0017630076907828292,0.003375481703156725,0.0008609086090888317,-0.00039637793794511497,-0.0016373360882643352,0.0006094512996820423,-0.0007735639020552994,-0.002138617867406442
Ontario,2020,Second quintile,1054243.0,1512.5,662.5,94.0,58542.5,1.0371666666666668,1.1747500000000002,0.0663,0.0805,0.0587,1.5762711000000003,158.16018603336477,299.4912802021466,224,336,448,246.40000000000003,369.6,492.80000000000007,75.49128020214658,-36.508719797853416,-148.50871979785342,53.09128020214655,-70.10871979785344,-193.30871979785348,0.0027016302008517705,0.00511579246192333,0.0012895124089703479,-0.0006236276175061436,-0.002536767643982635,0.0009068844036750488,-0.0011975696254490915,-0.0033020236545732327
Ontario,2021,Second quintile,1051434.0,1265.0,586.0,120.0,55842.0,1.3430555555555554,1.4099444444444444,0.0884,0.1073,0.0783,2.1025899,157.32725501527165,294.60690518861526,300,450,600,330.0,495.00000000000006,660.0,-5.393094811384742,-155.39309481138474,-305.39309481138474,-35.39309481138474,-200.3930948113848,-365.39309481138474,0.0028173642601495583,0.005275722667322361,-9.657775171707213e-05,-0.0027827279612367885,-0.005468878170756505,-0.0006338077936210154,-0.0035885730240927042,-0.006543338254564391
